contigName	contigLen	totalAvgDepth	SG_map_sorted.bam	SG_map_sorted.bam-var
k141_373_length_1596_cov_107.2186	1596	143.44	143.44	2270.28
k141_300_length_1559_cov_42.8956	1559	128.463	128.463	2510.23
k141_406_length_1544_cov_6.0000	1544	12.0488	12.0488	13.0657
k141_175_length_1539_cov_13.0000	1539	26.8085	26.8085	60.6117
k141_413_length_1524_cov_33.5922	1524	62.0466	62.0466	65.5638
k141_86_length_1483_cov_20.0000	1483	36.7502	36.7502	36.3497
k141_80_length_1449_cov_3.0000	1449	3.47883	3.47883	1.18657
k141_82_length_1447_cov_7.0000	1447	8.80339	8.80416	6.47086
k141_309_length_1410_cov_17.0000	1410	21.4302	21.4302	24.9172
k141_288_length_1408_cov_45.1807	1408	180.041	180.041	4841.44
k141_118_length_1385_cov_8.9228	1385	16.8696	16.8696	47.7585
k141_430_length_1316_cov_3.0000	1316	3.59691	3.59691	4.04683
k141_454_length_1303_cov_14.0000	1303	25.7702	25.7702	47.2225
k141_269_length_1302_cov_13.7201	1302	27.5486	27.5486	73.4436
k141_113_length_1295_cov_3.0000	1295	3.26376	3.26376	1.45136
k141_43_length_1287_cov_93.8237	1287	251.306	251.306	6664.48
k141_351_length_1276_cov_41.9339	1276	56.8988	56.8996	2281.84
k141_331_length_1272_cov_55.0000	1272	85.2362	85.2362	2122.06
k141_462_length_1259_cov_17.8175	1259	25.2173	25.2173	140.806
k141_26_length_1258_cov_2.0000	1258	2.50812	2.50812	1.25287
k141_282_length_1257_cov_4.0000	1257	5.41102	5.41102	5.80108
k141_408_length_1225_cov_4.0000	1225	9.01023	9.01023	5.4347
k141_527_length_1200_cov_5.0000	1200	9.93048	9.93048	7.83026
k141_221_length_1197_cov_2.0000	1197	3.01146	3.01146	2.38229
k141_276_length_1171_cov_12.7320	1171	47.1254	47.1254	348.73
k141_197_length_1165_cov_2.0000	1165	2.64236	2.64236	1.11754
k141_74_length_1105_cov_2.0000	1105	2.94136	2.94136	1.75127
k141_476_length_1093_cov_36.0924	1093	37.8611	37.8611	316.262
k141_116_length_1093_cov_30.0000	1093	64.6151	64.6151	210.755
k141_49_length_1076_cov_1.9658	1076	2.78402	2.78402	1.02574
k141_152_length_1064_cov_41.6674	1064	59.2615	59.2615	71.4246
k141_251_length_1055_cov_2.0000	1055	2.86077	2.86077	1.09343
k141_425_length_1033_cov_5.0000	1033	10.419	10.419	9.74488
k141_535_length_1032_cov_2.0000	1032	2.97959	2.97959	1.65452
k141_76_length_1029_cov_3.0000	1029	3.63367	3.63367	6.20962
k141_484_length_1005_cov_3.0000	1005	3.59064	3.59064	1.97042
